,tableId,rowIndex,vec_pri,vec_sec,status_bin,status,status_txt,issue_pri,issue_sec,company,monitoring_year,consultantName,application_title_short,word2vec_vec,soil,vegetation,water,fish,wildlife,species,air,heritage,physical,wetlands,acoustic,navigation,VECassigned
1657,bdcc3529-ea0e-4131-9c0c-120b892452c4,223,Wetland 34-2 (Low),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing,Unresolved,Unresolved,Monitor in 2019,Wetland 34-2 (Low),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1658,bdcc3529-ea0e-4131-9c0c-120b892452c4,224,Wetland 34-3 (Low),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 34-3 (Low),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1659,bdcc3529-ea0e-4131-9c0c-120b892452c4,225,Wetland 34-3 / Plant Growth (Moderate),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing  • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 34-3 / Plant Growth (Moderate),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing  • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1660,bdcc3529-ea0e-4131-9c0c-120b892452c4,226,Plant Growth (Moderate),• Intermittent limited plant growth on the ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Plant Growth (Moderate),• Intermittent limited plant growth on the ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1661,bdcc3529-ea0e-4131-9c0c-120b892452c4,227,Wetland 34-4 / Plant Growth (Moderate),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing  • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 34-4 / Plant Growth (Moderate),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing  • Limited plant growth; plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1662,bdcc3529-ea0e-4131-9c0c-120b892452c4,228,Erosion (Moderate),"• Erosion throughout the quarter section due to rutting on work side; however, has no impact on land use or risk to the environment",No issue,Resolved,None,Erosion (Moderate),"• Erosion throughout the quarter section due to rutting on work side; however, has no impact on land use or risk to the environment",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
1663,bdcc3529-ea0e-4131-9c0c-120b892452c4,229,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) and Perennial sow thistle (Sonchus arvensis) present throughout the quarter section on the ROW only • Selective weed control completed on September 26, 2018",Unresolved,Unresolved,Monitor in 2019 and control as required,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) and Perennial sow thistle (Sonchus arvensis) present throughout the quarter section on the ROW only • Selective weed control completed on September 26, 2018",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1664,bdcc3529-ea0e-4131-9c0c-120b892452c4,230,Plant Growth (Moderate),• Intermittent limited plant growth on the ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Plant Growth (Moderate),• Intermittent limited plant growth on the ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1665,bdcc3529-ea0e-4131-9c0c-120b892452c4,231,Plant Growth (Low),• Intermittent limited plant growth on the ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,No issue,Resolved,None,Plant Growth (Low),• Intermittent limited plant growth on the ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1666,bdcc3529-ea0e-4131-9c0c-120b892452c4,232,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present on the ROW only throughout the quarter section • Selective weed control completed on September 26, 2018",Unresolved,Unresolved,Monitor in 2019 and control as required,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present on the ROW only throughout the quarter section • Selective weed control completed on September 26, 2018",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1667,bdcc3529-ea0e-4131-9c0c-120b892452c4,233,Wetland 34-5 / Plant Growth (Moderate),"• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing  • Intermittent, limited plant growth present on the work side of the ROW throughout the quarter section; plant growth consistent with Year 1 vegetation expectations",Unresolved,Unresolved,Monitor in 2019,Wetland 34-5 / Plant Growth (Moderate),"• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing  • Intermittent, limited plant growth present on the work side of the ROW throughout the quarter section; plant growth consistent with Year 1 vegetation expectations",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,1,0,0,vegetation
1668,bdcc3529-ea0e-4131-9c0c-120b892452c4,234,Plant Growth (Moderate),• Limited desirable plant growth  • Trace covers of establishing native vegetation  • Bare patches are consistent with Year 1 vegetation establishment,Unresolved,Unresolved,Monitor in 2019,Plant Growth (Moderate),• Limited desirable plant growth  • Trace covers of establishing native vegetation  • Bare patches are consistent with Year 1 vegetation establishment,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1669,bdcc3529-ea0e-4131-9c0c-120b892452c4,235,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present throughout the quarter section in very dense patches • Selective weed control completed on September 26, 2018",Unresolved,Unresolved,Monitor in 2019 and control as required,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present throughout the quarter section in very dense patches • Selective weed control completed on September 26, 2018",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1670,bdcc3529-ea0e-4131-9c0c-120b892452c4,236,Subsidence (High),• Minor subsidence present at a pipeline crossing   • Depths were approximately 30 cm or less,Unresolved,Unresolved,Monitor in 2019,Subsidence (High),• Minor subsidence present at a pipeline crossing   • Depths were approximately 30 cm or less,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,physical,0,0,0,0,0,0,0,0,1,0,0,0,physical
1671,bdcc3529-ea0e-4131-9c0c-120b892452c4,237,Wetland 34-6 (Low),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing  • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 34-6 (Low),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing  • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1672,bdcc3529-ea0e-4131-9c0c-120b892452c4,238,Wetland 34-6 (Low),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing  • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Wetland 34-6 (Low),• Wooded swamp observed to be on an acceptable trajectory of reaching pre-construction functional conditions • Pre-construction contours restored • Appropriate wetland species are establishing  • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,wetlands,0,0,0,0,0,0,0,0,0,1,0,0,wetlands
1673,bdcc3529-ea0e-4131-9c0c-120b892452c4,239,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present on the ROW only throughout the quarter section • Selective weed control completed on September 26, 2018",Unresolved,Unresolved,Monitor in 2019 and control as required,Noxious Weeds (High),"• Scentless chamomile (Tripleurospermum inodorum) present on the ROW only throughout the quarter section • Selective weed control completed on September 26, 2018",NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
1674,bdcc3529-ea0e-4131-9c0c-120b892452c4,240,Plant Growth (Moderate),• Intermittent limited plant growth on the ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,Unresolved,Unresolved,Monitor in 2019,Plant Growth (Moderate),• Intermittent limited plant growth on the ROW throughout the quarter section • Plant growth consistent with Year 1 vegetation expectations,NOVA Gas Transmission Ltd.,2018,Paragon Soil and Environmental Consulting,Application for the 2017 NGTL System Expansion ,vegetation,0,2,0,0,0,0,0,0,0,0,0,0,vegetation
